node,degree,degree_centrality,closeness_centrality,betweenness_centrality,clustering_coefficient
vacatureforum.nl,4056,0.2894868317750339,0.5844080439864734,2.8854390544071598e-06,0.9093692010983104
vael.town,7082,0.5054599957176504,0.6688799208005679,2.8593000975875422e-05,0.7504429420629588
valenciapa.ws,9295,0.663407322817786,0.7480235652756351,8.508557660067918e-05,0.6152773316303137
valkyrie.la,249,0.0177717507672543,0.5042129173973746,6.867806330788978e-10,0.9888910480632206
valkyriecoms.com,660,0.047105845407180075,0.5118430127187619,3.129935411583589e-09,0.9915620545362579
vampires.pet,2417,0.17250731568053673,0.5469708660583528,1.1160478534603264e-06,0.9447998038178794
vamzdis.group.lt,1169,0.08343444436514168,0.5215270443932919,1.0994911030018538e-07,0.9654839049884575
vandrare.page,6250,0.4460780815073871,0.6433428807295731,5.6325586526937695e-05,0.6976749687950072
vapeslurry.social,2654,0.18942259653129684,0.5520817356079438,3.6565209842607217e-07,0.9670535495923769
varese.social,3888,0.27749625294411534,0.5803390584756886,5.4739638564025784e-06,0.8521547767645873
varishangout.net,9752,0.6960245521376062,0.7667415617346487,0.00017383514430422615,0.5489650879500043
varmint.town,9387,0.6699735921775748,0.7516372056875947,8.970510261365452e-05,0.606547616493888
vartist.fans,1709,0.12197559060737992,0.5322715957868287,7.786572636007258e-07,0.8901887376788815
varwest.fr,3150,0.2248233530797231,0.5630931776564214,1.06901170155012e-06,0.9379749681178706
vaughan.social,7956,0.5678395546356434,0.6980906895637813,5.13764294585001e-05,0.6831103438490579
vault322.net,866,0.061808578973663555,0.5156883384385317,5.249263344971186e-08,0.9668077267084062
vault37.xyz,9467,0.6756833916208693,0.7549194642277152,0.00011857272509542407,0.5920495429864113
vcasskey.net,1593,0.11369638141460281,0.5299349508764717,5.31113503205752e-07,0.9302673127091831
vdlc.social,2388,0.17043751338234245,0.5463519758860668,1.829613518034158e-07,0.9778374486592999
vectemis.social,6596,0.47077296409963604,0.6536738466044202,1.5916739669061858e-05,0.8008282640569261
vedimak.ru,1421,0.10142031261151953,0.5264879927044361,4.922547424503051e-08,0.9811063424884281
veedeo.org,4196,0.2994789808007994,0.5878180313139069,5.1629307132749216e-06,0.8622853253737313
veenus.art,4831,0.34480051388194993,0.6039420832381561,9.80409675234205e-06,0.8281794638062582
veganism.social,12046,0.8597530511740775,0.8769414542810552,0.0004305545229631221,0.4378728641356604
vegoon.party,6806,0.48576118763828424,0.6601763774437739,2.7848593152686813e-05,0.7523645450064267
velhaestante.com.br,3084,0.22011276853900508,0.5616026767450023,1.3233073990518634e-05,0.8486619438929773
velocipederider.com,9955,0.7105131682249661,0.7753599746378675,0.00011383672736673306,0.5767057848322272
velodrama.cc,7499,0.5352223253158233,0.6825737822061851,2.9758519015766954e-05,0.7375232853132974
velour.social,9190,0.6559132110484619,0.7438513222820659,8.796645925561737e-05,0.6189087794923461
venera.social,12404,0.8853044036828207,0.8969383257724756,0.0005990367859987556,0.4171874986386293
venner.network,6854,0.489187067304261,0.6616424656000703,2.2300859938468426e-05,0.7670285210309407
veoh.social,8919,0.6365712654343016,0.7332565922375184,7.992509739601723e-05,0.6342488692619461
verbraucherzentrale.social,6689,0.4774106059524659,0.6565548172336783,2.5062057866119724e-05,0.7533585455232149
verhu.xyz,8424,0.6012418813789165,0.7147305605328649,6.529147502828748e-05,0.6553955507119463
verified.mastodonmedia.xyz,10286,0.7341374634215974,0.7897913785651376,0.00017288895897226634,0.5405315417087817
verkehrswende.social,9694,0.6918849475412177,0.7643142373211008,0.00011704673673347877,0.585575922304324
vermont.masto.host,10102,0.7210049247020198,0.7817228349221174,0.00012756866670933693,0.563864814904213
veronaxxx.masto.host,5303,0.3784883305973878,0.6164920816219023,1.975178517776866e-05,0.7718136101263792
versalife.business,2234,0.15944614945400043,0.5431098453228829,1.1397821724507446e-06,0.9210764230367231
verse.aubrielee.com,1854,0.1323246020983513,0.5352010832426192,1.5731099259177168e-07,0.9708964907776596
verse.averagedood.xyz,8328,0.5943901220469632,0.7112454866903641,7.618432658062154e-05,0.6557542810345661
verse.belltower.it,3125,0.22303904075369355,0.5625276640806608,1.1029718392259302e-06,0.9341256850192061
verse.c0de.works,1521,0.10855756191563772,0.5284749647869528,4.779935398309037e-08,0.9831767535208831
vertexspew.social,4727,0.337377774605667,0.6012452186328848,4.178477878966669e-06,0.8916283143422667
veru.moe,917,0.06544857611876383,0.5166968429932434,1.297478781800833e-07,0.9290547780164101
very.tastytea.de,9091,0.6488473342373849,0.7399598997019599,8.230321200201905e-05,0.6256904185633612
veterinary.education,2382,0.17000927842409536,0.54622410446091,2.4944381702790854e-07,0.9697397991586768
vex.quest,1217,0.08686032403111842,0.5224805470676426,7.799032146049295e-08,0.9707704450114605
vgg.lol,5218,0.3724216686888873,0.6142205957522541,5.665606148167054e-06,0.8753680162143501
vgn.church,4114,0.29362643637142244,0.5858015872640516,1.664414007982032e-06,0.9348341298048175
vgngth.de,2334,0.16658339875811862,0.545203283832732,5.023705251285498e-07,0.944654230810057
vhs.social,6974,0.49775176646920277,0.6654153745466589,2.9834903633988392e-05,0.7391441551502824
vhsky.cz,2565,0.18307044465063166,0.5501513040490271,1.4076051645673179e-06,0.9103654438575204
vhspace.social,4642,0.3313111126971665,0.5990588723833107,3.635856131196143e-06,0.9024791768031244
vibe.kittenapproved.com,1514,0.10805795446434945,0.5283353886945326,1.5630642085728187e-07,0.9711439649851005
vickerson.me,8090,0.5774034687031618,0.7027149667265463,4.335385803481262e-05,0.6906010863995895
vid.cthos.dev,1010,0.07208621797159374,0.5184376579770414,7.019421180723916e-08,0.9699005975919693
vid.fbxl.net,465,0.0331882092641496,0.5081836741774592,3.993373708765926e-08,0.9765943641082685
vid.involo.ch,423,0.03019056455641996,0.5074102671290318,2.6064310671118464e-09,0.9944875802494034
vid.kinuseka.us,1447,0.10327599743059025,0.5270031666839746,2.327092702331534e-07,0.9540892063610408
vid.nocogabriel.fr,336,0.02398115766183713,0.5058156748287779,2.2605764594094555e-09,0.9903518123667377
vid.northbound.online,2149,0.15337948754549996,0.5413043079345892,9.325350496284611e-07,0.9267053317423634
vid.prometheus.systems,415,0.0296195846120905,0.5072632183285596,6.166011871348368e-09,0.9893486991444037
vid.samtripoli.com,399,0.02847762472343159,0.5069877314250503,7.004259853847618e-09,0.98466014281936
vid.suqu.be,403,0.02876311469559632,0.5070428048651152,4.3666054241229575e-10,0.996605064009975
vid.wildeboer.net,1810,0.12918421240453928,0.5343025466254536,1.7677861527448789e-07,0.9648094701446726
vid.y-y.li,555,0.03961173363785597,0.5098489401769484,6.80909448065687e-09,0.9895014147721729
video.076.moe,501,0.03575761901363215,0.508848473489585,2.7381011963384955e-08,0.9656047904191617
video.4d2.org,2131,0.15209478267075868,0.5409488195147913,1.3108377882615514e-06,0.9169368785841909
video.abraum.de,918,0.06551994861180502,0.5167159092974128,2.344461845798652e-07,0.9508960496836564
video.ados.accoord.fr,161,0.011490971379630292,0.5026022447851797,4.09725754004127e-09,0.992080745341615
video.anartist.org,6038,0.4309471129826565,0.6370792148298403,1.7499209917675242e-05,0.7725116007870863
video.balfolk.social,152,0.010848618942259653,0.5024399405080692,9.625500851874461e-11,0.9948588358313001
video.barcelo.ynh.fr,1095,0.07815287988009421,0.520093639205166,2.2563956176477562e-07,0.9631197148414348
video.benedetta.com.br,527,0.03761330383270288,0.5093482155521566,7.342794901305586e-08,0.9677852252148252
video.boxingpreacher.net,677,0.04831917778888017,0.5121425331709417,2.5269927465002255e-08,0.9766460105057991
video.brothertec.eu,541,0.038612518735279426,0.5095891823559769,8.640413026851137e-09,0.990593551037174
video.canadiancivil.com,7425,0.5299407608307758,0.6799884010081042,3.930801133095072e-05,0.6986485545106235
video.causa-arcana.com,1366,0.09749482549425452,0.5253818009965066,1.9335529511288295e-07,0.9578684858333467
video.cigliola.com,302,0.021554492898436944,0.5051952212266357,5.23380254364386e-10,0.9947415898440078
video.cnr.it,137,0.009778031546641924,0.5020616378745792,7.730564436065886e-11,0.9946328896522112
video.coffeebean.social,204,0.014559988580401114,0.5034153416005137,5.156435619764862e-11,0.9975369458128078
video.colibris-outilslibres.org,1167,0.08329169937905931,0.521488199834645,2.010727364822979e-07,0.953217483071487
video.collectifpinceoreilles.com,799,0.05702662193990436,0.5144568552099595,1.012785117058749e-07,0.9823965420434692
video.colmaris.fr,103,0.007351366783241739,0.5014323978357047,3.016856123162881e-11,0.9948600799543118
video.coyp.us,1716,0.12247519805866819,0.5323930173355597,4.848732231534964e-07,0.9464603423787097
video.davejansen.com,844,0.06023838412675755,0.5152898304309066,2.0075278196919227e-08,0.982900721301153
video.dnfi.no,136,0.009706659053600743,0.502151658250014,7.946368091584365e-11,0.992483660130719
video.echelon.pl,6954,0.49632431660837917,0.6647835711146928,3.515814787301164e-05,0.7000457196871505
video.edu.nl,1180,0.08421954178859468,0.5217602333243866,8.855860383711634e-08,0.9715314615948591
video.eientei.org,489,0.034901149097137964,0.5084973905860952,2.4211906334210738e-08,0.9682104663247175
video.ellijaymakerspace.org,6037,0.4308757404896153,0.637050231652786,1.7962107403009126e-05,0.7460419965986204
video.expiredpopsicle.com,1883,0.13439440439654557,0.5357949547334948,3.178354928081545e-07,0.9496569507473039
video.fabriquedelatransition.fr,706,0.050388980087074445,0.5126863084230912,2.7088341489784623e-08,0.9744118297068692
video.fhtagn.org,287,0.020483905502819214,0.5049401825313677,1.3219618952354037e-05,0.976438195950391
video.firesidefedi.live,4881,0.348369138534009,0.6052472831068416,1.089372409933137e-05,0.8110223314894489
video.fuss.bz.it,238,0.0169866533438013,0.5040132866126728,6.721776896891888e-10,0.9946459596496826
video.g3l.org,1033,0.07372778531154094,0.5188987305254535,9.924313282109165e-08,0.9543307293425486
video.gamerstavern.online,6305,0.4500035686246521,0.6449132382425223,2.2373300594352023e-05,0.742419500275746
video.graine-pdl.org,134,0.00956391406751838,0.5020076411400262,2.1075204248153265e-10,0.9964089327797104
video.gresille.org,735,0.05245878238526872,0.5132124296118705,3.320297972640181e-08,0.9737307457042763
video.hacklab.fi,1199,0.08557561915637714,0.522129875907375,8.325958743385159e-08,0.9665372228665792
video.infiniteloop.tv,2079,0.14838341303261723,0.5398435229561621,4.4452272218621955e-07,0.951823565875539
video.infojournal.fr,399,0.02847762472343159,0.5069693762702252,1.2219532343159762e-08,0.989383005251823
video.infosec.exchange,6625,0.4728427663978303,0.6545599561520071,2.7802888766751447e-05,0.7257442348008386
video.ipng.ch,873,0.062308186424951825,0.5158403131938366,1.0701923912644514e-07,0.9765308910537323
video.jadin.me,248,0.01770037827421312,0.5041947626097248,5.2294675487403e-10,0.9951351704322842
video.jigmedatse.com,1782,0.1271857825993862,0.5337323197880732,7.528766962649467e-07,0.9414854767652822
video.kinkyboyspodcast.com,211,0.015059596031689387,0.5035239533246993,1.8527796366433364e-09,0.9930489731437598
video.kompektiva.org,1103,0.07872385982442368,0.5202675512524574,2.9581906517590525e-07,0.9587546256456159
video.kuba-orlik.name,279,0.01991292555848976,0.5047763650178396,5.602666422617735e-10,0.9939145457827286
video.lamer-ethos.site,720,0.05138819498965099,0.5129492341096702,2.7348180837590484e-08,0.9816218513367331
video.laraffinerie.re,114,0.00813646420669474,0.5016299889650686,2.4040424740323544e-11,0.9956528489365005
video.liberta.vip,2783,0.1986296481336093,0.5549039485619136,2.354803302140591e-06,0.8875952461708436
video.libreti.net,602,0.04296624081079152,0.5107229244277441,1.4797868498529234e-08,0.9821504579853069
video.linuxtrent.it,817,0.05831132681464564,0.5147972920833752,6.853451587018397e-08,0.979249166006672
video.lycee-experimental.org,398,0.028406252230390408,0.5069510224444244,6.693680510376951e-09,0.98429173575687
video.magical.fish,429,0.030618799514667047,0.5075206096901123,1.2413228725925259e-09,0.9943249896520925
video.millironx.com,685,0.04889015773320962,0.5122924248906084,1.910762955657815e-08,0.9849660647970291
video.mttv.it,143,0.010206266504889016,0.5022957580156355,7.815122557324398e-11,0.9950753471880233
video.mxtthxw.art,1149,0.08200699450431805,0.521158254566969,8.408032480605178e-08,0.9742587858552961
video.netsyms.com,775,0.055313682106916,0.5139659072108603,4.2126489498486304e-08,0.9714228557139285
video.niboe.info,659,0.04703447291413889,0.5118055972938557,9.980043990223203e-09,0.9882293795056524
video.olos311.org,1654,0.11805010349011491,0.5311409930951255,4.29605346119712e-07,0.9292890943950796
video.omada.cafe,1400,0.0999214902576547,0.5260528623148838,9.169151305797017e-08,0.9696405595833759
video.onjase.quebec,651,0.046463492969809436,0.511655990279154,8.81756668379619e-08,0.9808389460002364
video.ourcommon.cloud,811,0.05788309185639855,0.5146459311977614,1.1156516627450672e-08,0.9869662510846234
video.patiosocial.es,573,0.04089643851259725,0.5101833038933177,1.62195565962506e-08,0.9862336616263317
video.pavel-english.ru,100,0.007137249304118193,0.5013785363586196,2.2634961737511906e-11,0.9961616161616161
video.pizza.ynh.fr,580,0.04139604596388552,0.5103320508021388,9.809965997709246e-09,0.9858019176940027
video.ploud.fr,3243,0.231460994932553,0.5652297223686078,2.5835035607744826e-06,0.8848841228381045
video.ploud.jp,6881,0.4911141246163729,0.6624876350456493,3.273763062272874e-05,0.7101325946404491
video.rambomollo.ynh.fr,428,0.030547427021625866,0.5075022159307006,1.743253396658906e-09,0.9943750136794415
video.retroedge.tech,736,0.0525301548783099,0.5132688637915068,1.4223643327192725e-08,0.9827898550724637
video.sidh.bzh,819,0.058454071800728,0.5148162184544077,6.43881703603387e-08,0.9725677745237647
video.snug.moe,1210,0.08636071657983013,0.5223441189928337,9.407130393960216e-08,0.9678116604802822
video.tedomum.net,5841,0.41688673185354364,0.6314199910700226,2.2399538285003082e-05,0.7401139324519868
video.tkz.es,651,0.046463492969809436,0.5116372955518977,6.881076036376896e-08,0.9753042656268462
video.tsundere.love,694,0.04953251017058026,0.5124611579857232,5.6180892357403524e-08,0.9558491460508751
video.typica.us,974,0.0695168082221112,0.5177475834489347,1.4586324865331428e-07,0.9744075669355979
video.uweb.ch,546,0.038969381200485334,0.5096633718638722,1.2495753114059336e-08,0.981577443962765
video.voiceover.bar,571,0.04075369352651488,0.5101461307136831,5.5526258678216344e-09,0.9897502073923864
video.xmpp-it.net,687,0.04903290271929198,0.5123299115308023,3.3257585050494283e-08,0.9772620214648554
video.xorp.hu,1006,0.07180072799942902,0.5183800815148221,4.9813388736414754e-08,0.974204524099186
video.ziez.eu,1149,0.08200699450431805,0.521138859023442,7.081853721499191e-08,0.9687487680546332
video.zlinux.ru,546,0.038969381200485334,0.5097190281726809,1.0203773576454376e-08,0.9850656988271668
video2.echelon.pl,149,0.010634501463136107,0.5024038871254266,8.444506154720402e-11,0.9954652639216398
videochina.net,2759,0.19691670830062094,0.5543986515939461,1.8146743465559624e-06,0.8824549677356275
videos.aadtp.be,324,0.023124687745342945,0.5055965172573617,4.976521259429555e-09,0.9832588005962619
videos.abnormalbeings.space,2415,0.17236457069445435,0.5469495016779895,2.2500174070011594e-06,0.8975915167046611
videos.alamaisondulibre.org,151,0.010777246449218472,0.5024399405080692,1.0304409923281622e-09,0.9945253863134658
videos.apprendre-delphi.fr,125,0.008921561630147741,0.5019536560189227,1.7012015196819582e-10,0.9952258064516128
videos.cemea.org,1144,0.08165013203911213,0.5210225160723281,5.131767733335542e-07,0.943011275688441
videos.danksquad.org,3339,0.23831275426450646,0.5674285250814445,3.5833170329675374e-06,0.8575767510391112
videos.erg.be,177,0.012632931268289202,0.5029091058023233,2.1051039997631402e-10,0.9950564971751412
videos.espitallier.net,482,0.034401541645849694,0.5085158565551762,3.4280158759943437e-09,0.9911405181114725
videos.gamolf.fr,310,0.0221254728427664,0.5053228372112117,2.014395563875729e-08,0.978494623655914
videos.gianmarco.gg,416,0.029690957105131685,0.5072999725377636,6.664784314040391e-09,0.9744670991658944
videos.globenet.org,1692,0.12076225822567983,0.531907663221146,5.545970145787979e-07,0.9178497482849686
videos.ikacode.com,616,0.043965455713368067,0.5110211350251767,6.735366761203396e-08,0.9796800760215394
